,1,2,3,Macro Average,Micro Average,Accuracy
1,"{'TP': np.float64(36.3), 'FP': np.float64(59.4), 'FN': np.float64(39.3), 'Precision': np.float64(0.3793436644296003), 'Recall': np.float64(0.48017543859649126), 'F1': np.float64(0.4235576805880991)}","{'TP': np.float64(62.4), 'FP': np.float64(49.1), 'FN': np.float64(66.3), 'Precision': np.float64(0.5602383194031682), 'Recall': np.float64(0.4849563953488373), 'F1': np.float64(0.5195532469119991)}","{'TP': np.float64(35.7), 'FP': np.float64(57.0), 'FN': np.float64(59.9), 'Precision': np.float64(0.38495069349825717), 'Recall': np.float64(0.373234649122807), 'F1': np.float64(0.3784744065972735)}","{'Precision': np.float64(0.4415108924436752), 'Recall': np.float64(0.4461221610227118), 'F1': np.float64(0.4405284446991239)}","{'Precision': np.float64(0.44816722408026755), 'Recall': np.float64(0.44816722408026755), 'F1': np.float64(0.44816722408026755)}",0.44816722408026755
3,"{'TP': np.float64(43.9), 'FP': np.float64(76.5), 'FN': np.float64(31.7), 'Precision': np.float64(0.3646768426803894), 'Recall': np.float64(0.5808421052631579), 'F1': np.float64(0.4474687598080342)}","{'TP': np.float64(64.2), 'FP': np.float64(45.3), 'FN': np.float64(64.5), 'Precision': np.float64(0.5871862636681039), 'Recall': np.float64(0.4989159399224806), 'F1': np.float64(0.5391182568580046)}","{'TP': np.float64(29.1), 'FP': np.float64(40.9), 'FN': np.float64(66.5), 'Precision': np.float64(0.41642427512169694), 'Recall': np.float64(0.3042763157894737), 'F1': np.float64(0.35056517193403325)}","{'Precision': np.float64(0.4560957938233967), 'Recall': np.float64(0.4613447869917041), 'F1': np.float64(0.44571739620002404)}","{'Precision': np.float64(0.4574927536231884), 'Recall': np.float64(0.4574927536231884), 'F1': np.float64(0.4574927536231884)}",0.4574927536231884
5,"{'TP': np.float64(41.4), 'FP': np.float64(66.4), 'FN': np.float64(34.2), 'Precision': np.float64(0.38508552205610924), 'Recall': np.float64(0.5476842105263159), 'F1': np.float64(0.4517251585675119)}","{'TP': np.float64(73.7), 'FP': np.float64(59.6), 'FN': np.float64(55.0), 'Precision': np.float64(0.5530383278157612), 'Recall': np.float64(0.5727652616279071), 'F1': np.float64(0.5623989719672509)}","{'TP': np.float64(24.1), 'FP': np.float64(34.7), 'FN': np.float64(71.5), 'Precision': np.float64(0.4091092893169564), 'Recall': np.float64(0.2518859649122807), 'F1': np.float64(0.3104696126385755)}","{'Precision': np.float64(0.4490777130629423), 'Recall': np.float64(0.4574451456888345), 'F1': np.float64(0.4415312477244462)}","{'Precision': np.float64(0.46416164994425857), 'Recall': np.float64(0.46416164994425857), 'F1': np.float64(0.46416164994425857)}",0.46416164994425857
7,"{'TP': np.float64(37.1), 'FP': np.float64(52.0), 'FN': np.float64(38.5), 'Precision': np.float64(0.4164421119450078), 'Recall': np.float64(0.49078947368421055), 'F1': np.float64(0.4503624963510825)}","{'TP': np.float64(77.8), 'FP': np.float64(64.5), 'FN': np.float64(50.9), 'Precision': np.float64(0.5473096348816275), 'Recall': np.float64(0.604578488372093), 'F1': np.float64(0.5738449903171591)}","{'TP': np.float64(27.8), 'FP': np.float64(40.7), 'FN': np.float64(67.8), 'Precision': np.float64(0.4073623862429246), 'Recall': np.float64(0.29058114035087723), 'F1': np.float64(0.3376000391885173)}","{'Precision': np.float64(0.45703804435651996), 'Recall': np.float64(0.461983034135727), 'F1': np.float64(0.4539358419522529)}","{'Precision': np.float64(0.4758283166109253), 'Recall': np.float64(0.4758283166109253), 'F1': np.float64(0.4758283166109253)}",0.4758283166109253
9,"{'TP': np.float64(38.3), 'FP': np.float64(51.6), 'FN': np.float64(37.3), 'Precision': np.float64(0.4259181177018654), 'Recall': np.float64(0.5066315789473684), 'F1': np.float64(0.46241507904142976)}","{'TP': np.float64(78.0), 'FP': np.float64(65.8), 'FN': np.float64(50.7), 'Precision': np.float64(0.5427289553776555), 'Recall': np.float64(0.6061349321705427), 'F1': np.float64(0.572205850037954)}","{'TP': np.float64(27.1), 'FP': np.float64(39.1), 'FN': np.float64(68.5), 'Precision': np.float64(0.41302103585141736), 'Recall': np.float64(0.28330043859649123), 'F1': np.float64(0.33443867318546844)}","{'Precision': np.float64(0.46055603631031283), 'Recall': np.float64(0.4653556499048008), 'F1': np.float64(0.4563532007549507)}","{'Precision': np.float64(0.4781627647714604), 'Recall': np.float64(0.4781627647714604), 'F1': np.float64(0.4781627647714604)}",0.4781627647714604
11,"{'TP': np.float64(36.1), 'FP': np.float64(45.7), 'FN': np.float64(39.5), 'Precision': np.float64(0.44180299359489766), 'Recall': np.float64(0.47752631578947363), 'F1': np.float64(0.4584892170865976)}","{'TP': np.float64(81.7), 'FP': np.float64(71.3), 'FN': np.float64(47.0), 'Precision': np.float64(0.5347074065549287), 'Recall': np.float64(0.634889777131783), 'F1': np.float64(0.5797892177829364)}","{'TP': np.float64(25.3), 'FP': np.float64(39.8), 'FN': np.float64(70.3), 'Precision': np.float64(0.3963424944907731), 'Recall': np.float64(0.2644956140350877), 'F1': np.float64(0.3149601622910258)}","{'Precision': np.float64(0.45761763154686647), 'Recall': np.float64(0.45897056898544814), 'F1': np.float64(0.4510795323868534)}","{'Precision': np.float64(0.4771627647714604), 'Recall': np.float64(0.4771627647714604), 'F1': np.float64(0.4771627647714604)}",0.4771627647714604
13,"{'TP': np.float64(35.2), 'FP': np.float64(41.6), 'FN': np.float64(40.4), 'Precision': np.float64(0.4588461729011408), 'Recall': np.float64(0.4656315789473685), 'F1': np.float64(0.4619021109974807)}","{'TP': np.float64(82.4), 'FP': np.float64(72.5), 'FN': np.float64(46.3), 'Precision': np.float64(0.5322400848596088), 'Recall': np.float64(0.6403343023255814), 'F1': np.float64(0.5808315908969259)}","{'TP': np.float64(26.3), 'FP': np.float64(41.9), 'FN': np.float64(69.3), 'Precision': np.float64(0.3920999413914064), 'Recall': np.float64(0.2748793859649123), 'F1': np.float64(0.3211648674227934)}","{'Precision': np.float64(0.461062066384052), 'Recall': np.float64(0.4602817557459541), 'F1': np.float64(0.4546328564390666)}","{'Precision': np.float64(0.47983166109253056), 'Recall': np.float64(0.47983166109253056), 'F1': np.float64(0.47983166109253067)}",0.47983166109253056
